"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND (""Magnetic Resonance Imaging""[Mesh]) AND ((""Bone and Bones""[Mesh]) OR (""Spine""[Mesh]) OR (""Neoplasms, Bone Tissue""[Mesh])) )"
Year,Count
2024,77
2023,54
2022,47
2021,36
2020,19
2019,29
2018,18
2017,11
2016,8
2015,3
2014,14
2013,10
2012,3
2011,7
2010,5
2009,8
2008,3
2007,6
2006,7
2005,5
2004,2
2003,4
2002,1
2000,3
1999,1
1998,1
1997,2
