"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND (""Tomography, X-Ray Computed""[Mesh]) AND (""Brain""[Mesh]) )"
Year,Count
2024,50
2023,22
2022,22
2021,35
2020,33
2019,24
2018,15
2017,6
2016,3
2015,4
2014,6
2013,5
2012,7
2011,4
2010,4
2009,3
2008,2
2007,3
2006,3
2005,8
2004,4
2003,2
2000,2
1998,1
1997,1
1996,1
1995,3
1994,2
1993,1
1991,2
1990,2
1989,2
1988,1
1987,2
