"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND (""Tomography, X-Ray Computed""[Mesh]) AND ((""Head""[Mesh]) OR (""Neck""[Mesh])) )"
Year,Count
2024,30
2023,22
2022,16
2021,10
2020,14
2019,14
2018,6
2017,3
2016,4
2015,5
2013,4
2012,4
2011,3
2010,2
2009,2
2008,2
2006,2
2005,2
2004,2
2002,1
2000,1
1998,1
1992,1
1989,1
