"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND ((""X-Rays""[Mesh]) OR (""Tomography, X-Ray Computed""[Mesh]) OR (""Magnetic Resonance Imaging""[Mesh])) AND (""Spinal Cord""[Mesh]) )"
Year,Count
2024,83
2023,32
2022,44
2021,71
2020,67
2019,62
2018,38
2017,36
2016,23
2015,25
2014,15
2013,4
2012,1
2011,2
2010,3
2008,5
2007,4
2006,3
2005,3
2004,1
2003,1
2002,2
2001,1
1994,1
1992,1
