"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND (""Tomography, X-Ray Computed""[Mesh]) AND (""Heart""[Mesh]) )"
Year,Count
2024,32
2023,27
2022,25
2021,24
2020,22
2019,11
2018,14
2017,11
2016,10
2015,2
2014,1
2013,5
2012,3
2011,4
2010,6
2009,4
2008,7
2007,8
2006,3
2005,3
2002,2
1995,1
1994,1
