"Search query: ( ((""Artificial Intelligence""[Mesh]) OR (""Machine Learning""[Mesh]) OR (""Deep Learning""[Mesh])) AND (""Tomography, X-Ray Computed""[Mesh]) AND (""Lung""[Mesh]) )"
Year,Count
2024,148
2023,110
2022,114
2021,173
2020,138
2019,61
2018,34
2017,16
2016,12
2015,11
2014,12
2013,14
2012,8
2011,11
2010,10
2009,12
2008,17
2007,8
2006,7
2005,8
2004,2
2003,2
2002,1
2000,1
1999,2
1998,1
1997,1
